GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD02,HD01_VD03,VacancyRate
1500000US360290077004,360290077004,"Block Group 4, Census Tract 77, Erie County, New York",487,487,0,0
1500000US360290077005,360290077005,"Block Group 5, Census Tract 77, Erie County, New York",269,269,0,0
1500000US360290078001,360290078001,"Block Group 1, Census Tract 78, Erie County, New York",447,447,0,0
1500000US360290078002,360290078002,"Block Group 2, Census Tract 78, Erie County, New York",890,802,88,0.098876404
1500000US360290078003,360290078003,"Block Group 3, Census Tract 78, Erie County, New York",481,441,40,0.083160083
1500000US360290078004,360290078004,"Block Group 4, Census Tract 78, Erie County, New York",673,632,41,0.060921248
1500000US360290079011,360290079011,"Block Group 1, Census Tract 79.01, Erie County, New York",584,584,0,0
1500000US360290079012,360290079012,"Block Group 2, Census Tract 79.01, Erie County, New York",551,516,35,0.063520871
1500000US360290079013,360290079013,"Block Group 3, Census Tract 79.01, Erie County, New York",327,327,0,0
1500000US360290079021,360290079021,"Block Group 1, Census Tract 79.02, Erie County, New York",258,258,0,0
1500000US360290079022,360290079022,"Block Group 2, Census Tract 79.02, Erie County, New York",296,255,41,0.138513514
1500000US360290079023,360290079023,"Block Group 3, Census Tract 79.02, Erie County, New York",1040,1040,0,0
1500000US360290079024,360290079024,"Block Group 4, Census Tract 79.02, Erie County, New York",363,363,0,0
1500000US360290079025,360290079025,"Block Group 5, Census Tract 79.02, Erie County, New York",506,506,0,0
1500000US360290079026,360290079026,"Block Group 6, Census Tract 79.02, Erie County, New York",252,252,0,0
1500000US360290079031,360290079031,"Block Group 1, Census Tract 79.03, Erie County, New York",518,518,0,0
1500000US360290079032,360290079032,"Block Group 2, Census Tract 79.03, Erie County, New York",480,480,0,0
1500000US360290079033,360290079033,"Block Group 3, Census Tract 79.03, Erie County, New York",485,460,25,0.051546392
1500000US360290079041,360290079041,"Block Group 1, Census Tract 79.04, Erie County, New York",557,557,0,0
1500000US360290079042,360290079042,"Block Group 2, Census Tract 79.04, Erie County, New York",263,263,0,0
1500000US360290079043,360290079043,"Block Group 3, Census Tract 79.04, Erie County, New York",565,565,0,0
1500000US360290079051,360290079051,"Block Group 1, Census Tract 79.05, Erie County, New York",1141,1019,122,0.106923751
1500000US360290079052,360290079052,"Block Group 2, Census Tract 79.05, Erie County, New York",368,368,0,0
1500000US360290079053,360290079053,"Block Group 3, Census Tract 79.05, Erie County, New York",638,605,33,0.051724138
1500000US360290080011,360290080011,"Block Group 1, Census Tract 80.01, Erie County, New York",405,358,47,0.116049383
1500000US360290080012,360290080012,"Block Group 2, Census Tract 80.01, Erie County, New York",547,516,31,0.056672761
1500000US360290080013,360290080013,"Block Group 3, Census Tract 80.01, Erie County, New York",346,346,0,0
1500000US360290080014,360290080014,"Block Group 4, Census Tract 80.01, Erie County, New York",281,246,35,0.12455516
1500000US360290080015,360290080015,"Block Group 5, Census Tract 80.01, Erie County, New York",358,358,0,0
1500000US360290080016,360290080016,"Block Group 6, Census Tract 80.01, Erie County, New York",399,367,32,0.080200501
1500000US360290080021,360290080021,"Block Group 1, Census Tract 80.02, Erie County, New York",406,406,0,0
1500000US360290080022,360290080022,"Block Group 2, Census Tract 80.02, Erie County, New York",296,296,0,0
1500000US360290080023,360290080023,"Block Group 3, Census Tract 80.02, Erie County, New York",723,658,65,0.089903181
1500000US360290080024,360290080024,"Block Group 4, Census Tract 80.02, Erie County, New York",519,519,0,0
1500000US360290080025,360290080025,"Block Group 5, Census Tract 80.02, Erie County, New York",336,321,15,0.044642857
1500000US360290080026,360290080026,"Block Group 6, Census Tract 80.02, Erie County, New York",247,247,0,0
1500000US360290080031,360290080031,"Block Group 1, Census Tract 80.03, Erie County, New York",380,320,60,0.157894737
1500000US360290080032,360290080032,"Block Group 2, Census Tract 80.03, Erie County, New York",397,397,0,0
1500000US360290080033,360290080033,"Block Group 3, Census Tract 80.03, Erie County, New York",410,410,0,0
1500000US360290080034,360290080034,"Block Group 4, Census Tract 80.03, Erie County, New York",661,661,0,0
1500000US360290080035,360290080035,"Block Group 5, Census Tract 80.03, Erie County, New York",474,474,0,0
1500000US360290081011,360290081011,"Block Group 1, Census Tract 81.01, Erie County, New York",648,600,48,0.074074074
1500000US360290081012,360290081012,"Block Group 2, Census Tract 81.01, Erie County, New York",586,534,52,0.088737201
1500000US360290081013,360290081013,"Block Group 3, Census Tract 81.01, Erie County, New York",453,432,21,0.046357616
1500000US360290081014,360290081014,"Block Group 4, Census Tract 81.01, Erie County, New York",437,437,0,0
1500000US360290081015,360290081015,"Block Group 5, Census Tract 81.01, Erie County, New York",784,700,84,0.107142857
1500000US360290081021,360290081021,"Block Group 1, Census Tract 81.02, Erie County, New York",458,458,0,0
1500000US360290081022,360290081022,"Block Group 2, Census Tract 81.02, Erie County, New York",518,518,0,0
1500000US360290081023,360290081023,"Block Group 3, Census Tract 81.02, Erie County, New York",305,266,39,0.127868852
1500000US360290081024,360290081024,"Block Group 4, Census Tract 81.02, Erie County, New York",384,384,0,0
1500000US360290081025,360290081025,"Block Group 5, Census Tract 81.02, Erie County, New York",298,275,23,0.077181208
1500000US360290082011,360290082011,"Block Group 1, Census Tract 82.01, Erie County, New York",348,348,0,0
1500000US360290082012,360290082012,"Block Group 2, Census Tract 82.01, Erie County, New York",382,374,8,0.020942408
1500000US360290082013,360290082013,"Block Group 3, Census Tract 82.01, Erie County, New York",425,425,0,0
1500000US360290082021,360290082021,"Block Group 1, Census Tract 82.02, Erie County, New York",437,412,25,0.057208238
1500000US360290082022,360290082022,"Block Group 2, Census Tract 82.02, Erie County, New York",403,342,61,0.151364764
1500000US360290082023,360290082023,"Block Group 3, Census Tract 82.02, Erie County, New York",309,289,20,0.064724919
1500000US360290082024,360290082024,"Block Group 4, Census Tract 82.02, Erie County, New York",313,313,0,0
1500000US360290082025,360290082025,"Block Group 5, Census Tract 82.02, Erie County, New York",475,450,25,0.052631579
1500000US360290083001,360290083001,"Block Group 1, Census Tract 83, Erie County, New York",675,544,131,0.194074074
1500000US360290083002,360290083002,"Block Group 2, Census Tract 83, Erie County, New York",253,253,0,0
1500000US360290083003,360290083003,"Block Group 3, Census Tract 83, Erie County, New York",328,305,23,0.070121951
1500000US360290084001,360290084001,"Block Group 1, Census Tract 84, Erie County, New York",272,222,50,0.183823529
1500000US360290084002,360290084002,"Block Group 2, Census Tract 84, Erie County, New York",453,404,49,0.10816777
1500000US360290084003,360290084003,"Block Group 3, Census Tract 84, Erie County, New York",379,318,61,0.160949868
1500000US360290085001,360290085001,"Block Group 1, Census Tract 85, Erie County, New York",665,644,21,0.031578947
1500000US360290085002,360290085002,"Block Group 2, Census Tract 85, Erie County, New York",537,537,0,0
1500000US360290086001,360290086001,"Block Group 1, Census Tract 86, Erie County, New York",306,290,16,0.052287582
1500000US360290086002,360290086002,"Block Group 2, Census Tract 86, Erie County, New York",280,280,0,0
1500000US360290086003,360290086003,"Block Group 3, Census Tract 86, Erie County, New York",372,327,45,0.120967742
1500000US360290086004,360290086004,"Block Group 4, Census Tract 86, Erie County, New York",323,323,0,0
1500000US360290086005,360290086005,"Block Group 5, Census Tract 86, Erie County, New York",565,433,132,0.233628319
1500000US360290086006,360290086006,"Block Group 6, Census Tract 86, Erie County, New York",367,367,0,0
1500000US360290087001,360290087001,"Block Group 1, Census Tract 87, Erie County, New York",399,399,0,0
1500000US360290087002,360290087002,"Block Group 2, Census Tract 87, Erie County, New York",409,367,42,0.102689487
1500000US360290087003,360290087003,"Block Group 3, Census Tract 87, Erie County, New York",602,563,39,0.064784053
1500000US360290087004,360290087004,"Block Group 4, Census Tract 87, Erie County, New York",317,271,46,0.14511041
1500000US360290087005,360290087005,"Block Group 5, Census Tract 87, Erie County, New York",511,511,0,0
1500000US360290088001,360290088001,"Block Group 1, Census Tract 88, Erie County, New York",319,319,0,0
1500000US360290088002,360290088002,"Block Group 2, Census Tract 88, Erie County, New York",649,615,34,0.05238829
1500000US360290088003,360290088003,"Block Group 3, Census Tract 88, Erie County, New York",678,644,34,0.050147493
1500000US360290089001,360290089001,"Block Group 1, Census Tract 89, Erie County, New York",450,395,55,0.122222222
1500000US360290089002,360290089002,"Block Group 2, Census Tract 89, Erie County, New York",258,248,10,0.03875969
1500000US360290089003,360290089003,"Block Group 3, Census Tract 89, Erie County, New York",413,413,0,0
1500000US360290089004,360290089004,"Block Group 4, Census Tract 89, Erie County, New York",368,368,0,0
1500000US360290089005,360290089005,"Block Group 5, Census Tract 89, Erie County, New York",606,590,16,0.02640264
1500000US360290090041,360290090041,"Block Group 1, Census Tract 90.04, Erie County, New York",914,887,27,0.029540481
1500000US360290090042,360290090042,"Block Group 2, Census Tract 90.04, Erie County, New York",638,638,0,0
1500000US360290090061,360290090061,"Block Group 1, Census Tract 90.06, Erie County, New York",526,526,0,0
1500000US360290090062,360290090062,"Block Group 2, Census Tract 90.06, Erie County, New York",788,689,99,0.125634518
1500000US360290090063,360290090063,"Block Group 3, Census Tract 90.06, Erie County, New York",713,648,65,0.091164095
1500000US360290090064,360290090064,"Block Group 4, Census Tract 90.06, Erie County, New York",599,599,0,0
1500000US360290090065,360290090065,"Block Group 5, Census Tract 90.06, Erie County, New York",517,517,0,0
1500000US360290090071,360290090071,"Block Group 1, Census Tract 90.07, Erie County, New York",620,620,0,0
1500000US360290090072,360290090072,"Block Group 2, Census Tract 90.07, Erie County, New York",490,477,13,0.026530612
1500000US360290090073,360290090073,"Block Group 3, Census Tract 90.07, Erie County, New York",955,916,39,0.040837696
1500000US360290090074,360290090074,"Block Group 4, Census Tract 90.07, Erie County, New York",712,637,75,0.105337079
1500000US360290090081,360290090081,"Block Group 1, Census Tract 90.08, Erie County, New York",742,654,88,0.118598383
1500000US360290090082,360290090082,"Block Group 2, Census Tract 90.08, Erie County, New York",568,500,68,0.11971831
1500000US360290090083,360290090083,"Block Group 3, Census Tract 90.08, Erie County, New York",1231,1038,193,0.156783103
1500000US360290090091,360290090091,"Block Group 1, Census Tract 90.09, Erie County, New York",513,513,0,0
1500000US360290090092,360290090092,"Block Group 2, Census Tract 90.09, Erie County, New York",1551,1539,12,0.007736944
1500000US360290090101,360290090101,"Block Group 1, Census Tract 90.10, Erie County, New York",1024,964,60,0.05859375
1500000US360290090102,360290090102,"Block Group 2, Census Tract 90.10, Erie County, New York",1010,948,62,0.061386139
1500000US360290091041,360290091041,"Block Group 1, Census Tract 91.04, Erie County, New York",563,563,0,0
1500000US360290091042,360290091042,"Block Group 2, Census Tract 91.04, Erie County, New York",427,427,0,0
1500000US360290091043,360290091043,"Block Group 3, Census Tract 91.04, Erie County, New York",721,690,31,0.042995839
1500000US360290091061,360290091061,"Block Group 1, Census Tract 91.06, Erie County, New York",378,357,21,0.055555556
1500000US360290091062,360290091062,"Block Group 2, Census Tract 91.06, Erie County, New York",847,780,67,0.079102715
1500000US360290091071,360290091071,"Block Group 1, Census Tract 91.07, Erie County, New York",457,399,58,0.126914661
1500000US360290091072,360290091072,"Block Group 2, Census Tract 91.07, Erie County, New York",502,426,76,0.151394422
1500000US360290091073,360290091073,"Block Group 3, Census Tract 91.07, Erie County, New York",863,835,28,0.032444959
1500000US360290091074,360290091074,"Block Group 4, Census Tract 91.07, Erie County, New York",302,302,0,0
1500000US360290091091,360290091091,"Block Group 1, Census Tract 91.09, Erie County, New York",651,570,81,0.124423963
1500000US360290091092,360290091092,"Block Group 2, Census Tract 91.09, Erie County, New York",711,665,46,0.064697609
1500000US360290091101,360290091101,"Block Group 1, Census Tract 91.10, Erie County, New York",4,0,4,1
1500000US360290091121,360290091121,"Block Group 1, Census Tract 91.12, Erie County, New York",1551,1444,107,0.06898775
1500000US360290091131,360290091131,"Block Group 1, Census Tract 91.13, Erie County, New York",713,673,40,0.056100982
1500000US360290091132,360290091132,"Block Group 2, Census Tract 91.13, Erie County, New York",1100,1100,0,0
1500000US360290091133,360290091133,"Block Group 3, Census Tract 91.13, Erie County, New York",786,786,0,0
1500000US360290091141,360290091141,"Block Group 1, Census Tract 91.14, Erie County, New York",475,459,16,0.033684211
1500000US360290091142,360290091142,"Block Group 2, Census Tract 91.14, Erie County, New York",795,714,81,0.101886792
1500000US360290091143,360290091143,"Block Group 3, Census Tract 91.14, Erie County, New York",536,512,24,0.044776119
1500000US360290091151,360290091151,"Block Group 1, Census Tract 91.15, Erie County, New York",1026,962,64,0.062378168
1500000US360290091152,360290091152,"Block Group 2, Census Tract 91.15, Erie County, New York",760,737,23,0.030263158
1500000US360290091161,360290091161,"Block Group 1, Census Tract 91.16, Erie County, New York",474,474,0,0
1500000US360290091162,360290091162,"Block Group 2, Census Tract 91.16, Erie County, New York",334,334,0,0
1500000US360290091163,360290091163,"Block Group 3, Census Tract 91.16, Erie County, New York",484,425,59,0.121900826
1500000US360290091164,360290091164,"Block Group 4, Census Tract 91.16, Erie County, New York",971,971,0,0
1500000US360290092001,360290092001,"Block Group 1, Census Tract 92, Erie County, New York",629,572,57,0.090620032
1500000US360290092002,360290092002,"Block Group 2, Census Tract 92, Erie County, New York",415,415,0,0
1500000US360290092003,360290092003,"Block Group 3, Census Tract 92, Erie County, New York",669,588,81,0.121076233
1500000US360290092004,360290092004,"Block Group 4, Census Tract 92, Erie County, New York",526,526,0,0
1500000US360290093011,360290093011,"Block Group 1, Census Tract 93.01, Erie County, New York",470,470,0,0
1500000US360290093012,360290093012,"Block Group 2, Census Tract 93.01, Erie County, New York",338,325,13,0.038461538
1500000US360290093013,360290093013,"Block Group 3, Census Tract 93.01, Erie County, New York",759,620,139,0.183135705
1500000US360290093014,360290093014,"Block Group 4, Census Tract 93.01, Erie County, New York",348,348,0,0
1500000US360290093015,360290093015,"Block Group 5, Census Tract 93.01, Erie County, New York",607,521,86,0.141680395
1500000US360290093021,360290093021,"Block Group 1, Census Tract 93.02, Erie County, New York",466,434,32,0.068669528
1500000US360290093022,360290093022,"Block Group 2, Census Tract 93.02, Erie County, New York",523,513,10,0.019120459
1500000US360290093023,360290093023,"Block Group 3, Census Tract 93.02, Erie County, New York",208,208,0,0
1500000US360290094011,360290094011,"Block Group 1, Census Tract 94.01, Erie County, New York",854,783,71,0.083138173
1500000US360290094012,360290094012,"Block Group 2, Census Tract 94.01, Erie County, New York",503,503,0,0
1500000US360290094013,360290094013,"Block Group 3, Census Tract 94.01, Erie County, New York",357,357,0,0
1500000US360290094014,360290094014,"Block Group 4, Census Tract 94.01, Erie County, New York",324,324,0,0
1500000US360290094015,360290094015,"Block Group 5, Census Tract 94.01, Erie County, New York",325,325,0,0
1500000US360290094021,360290094021,"Block Group 1, Census Tract 94.02, Erie County, New York",411,402,9,0.02189781
1500000US360290094022,360290094022,"Block Group 2, Census Tract 94.02, Erie County, New York",541,541,0,0
1500000US360290094023,360290094023,"Block Group 3, Census Tract 94.02, Erie County, New York",485,449,36,0.074226804
1500000US360290094024,360290094024,"Block Group 4, Census Tract 94.02, Erie County, New York",519,519,0,0
1500000US360290095011,360290095011,"Block Group 1, Census Tract 95.01, Erie County, New York",213,164,49,0.230046948
1500000US360290095012,360290095012,"Block Group 2, Census Tract 95.01, Erie County, New York",987,897,90,0.09118541
1500000US360290095013,360290095013,"Block Group 3, Census Tract 95.01, Erie County, New York",706,706,0,0
1500000US360290095014,360290095014,"Block Group 4, Census Tract 95.01, Erie County, New York",274,274,0,0
1500000US360290095021,360290095021,"Block Group 1, Census Tract 95.02, Erie County, New York",625,625,0,0
1500000US360290095022,360290095022,"Block Group 2, Census Tract 95.02, Erie County, New York",777,664,113,0.145431145
1500000US360290095023,360290095023,"Block Group 3, Census Tract 95.02, Erie County, New York",691,600,91,0.131693198
1500000US360290095024,360290095024,"Block Group 4, Census Tract 95.02, Erie County, New York",357,357,0,0
1500000US360290095025,360290095025,"Block Group 5, Census Tract 95.02, Erie County, New York",586,586,0,0
1500000US360290096001,360290096001,"Block Group 1, Census Tract 96, Erie County, New York",748,733,15,0.020053476
1500000US360290096002,360290096002,"Block Group 2, Census Tract 96, Erie County, New York",1328,1198,130,0.097891566
1500000US360290096003,360290096003,"Block Group 3, Census Tract 96, Erie County, New York",1210,1161,49,0.040495868
1500000US360290097011,360290097011,"Block Group 1, Census Tract 97.01, Erie County, New York",730,695,35,0.047945205
1500000US360290097012,360290097012,"Block Group 2, Census Tract 97.01, Erie County, New York",611,611,0,0
1500000US360290097021,360290097021,"Block Group 1, Census Tract 97.02, Erie County, New York",477,477,0,0
1500000US360290097022,360290097022,"Block Group 2, Census Tract 97.02, Erie County, New York",480,454,26,0.054166667
1500000US360290097023,360290097023,"Block Group 3, Census Tract 97.02, Erie County, New York",481,481,0,0
1500000US360290097024,360290097024,"Block Group 4, Census Tract 97.02, Erie County, New York",462,462,0,0
1500000US360290098001,360290098001,"Block Group 1, Census Tract 98, Erie County, New York",511,465,46,0.090019569
1500000US360290098002,360290098002,"Block Group 2, Census Tract 98, Erie County, New York",252,238,14,0.055555556
1500000US360290099001,360290099001,"Block Group 1, Census Tract 99, Erie County, New York",592,556,36,0.060810811
1500000US360290099002,360290099002,"Block Group 2, Census Tract 99, Erie County, New York",465,405,60,0.129032258
1500000US360290099003,360290099003,"Block Group 3, Census Tract 99, Erie County, New York",728,651,77,0.105769231
1500000US360290100011,360290100011,"Block Group 1, Census Tract 100.01, Erie County, New York",807,772,35,0.043370508
1500000US360290100012,360290100012,"Block Group 2, Census Tract 100.01, Erie County, New York",507,472,35,0.069033531
1500000US360290100021,360290100021,"Block Group 1, Census Tract 100.02, Erie County, New York",978,862,116,0.118609407
1500000US360290100022,360290100022,"Block Group 2, Census Tract 100.02, Erie County, New York",737,655,82,0.111261872
1500000US360290100023,360290100023,"Block Group 3, Census Tract 100.02, Erie County, New York",467,421,46,0.098501071
1500000US360290100031,360290100031,"Block Group 1, Census Tract 100.03, Erie County, New York",778,715,63,0.080976864
1500000US360290100032,360290100032,"Block Group 2, Census Tract 100.03, Erie County, New York",544,509,35,0.064338235
1500000US360290100033,360290100033,"Block Group 3, Census Tract 100.03, Erie County, New York",413,413,0,0
1500000US360290101011,360290101011,"Block Group 1, Census Tract 101.01, Erie County, New York",282,282,0,0
1500000US360290101012,360290101012,"Block Group 2, Census Tract 101.01, Erie County, New York",745,671,74,0.099328859
1500000US360290101013,360290101013,"Block Group 3, Census Tract 101.01, Erie County, New York",601,512,89,0.148086522
1500000US360290101014,360290101014,"Block Group 4, Census Tract 101.01, Erie County, New York",456,456,0,0
1500000US360290101021,360290101021,"Block Group 1, Census Tract 101.02, Erie County, New York",688,655,33,0.047965116
1500000US360290101022,360290101022,"Block Group 2, Census Tract 101.02, Erie County, New York",371,203,168,0.452830189
1500000US360290101023,360290101023,"Block Group 3, Census Tract 101.02, Erie County, New York",859,769,90,0.104772992
1500000US360290101031,360290101031,"Block Group 1, Census Tract 101.03, Erie County, New York",855,855,0,0
1500000US360290101032,360290101032,"Block Group 2, Census Tract 101.03, Erie County, New York",536,482,54,0.100746269
1500000US360290101033,360290101033,"Block Group 3, Census Tract 101.03, Erie County, New York",438,375,63,0.143835616
1500000US360290102011,360290102011,"Block Group 1, Census Tract 102.01, Erie County, New York",358,312,46,0.12849162
1500000US360290102012,360290102012,"Block Group 2, Census Tract 102.01, Erie County, New York",664,631,33,0.049698795
1500000US360290102013,360290102013,"Block Group 3, Census Tract 102.01, Erie County, New York",277,277,0,0
1500000US360290102021,360290102021,"Block Group 1, Census Tract 102.02, Erie County, New York",916,751,165,0.180131004
1500000US360290102022,360290102022,"Block Group 2, Census Tract 102.02, Erie County, New York",198,113,85,0.429292929
1500000US360290102023,360290102023,"Block Group 3, Census Tract 102.02, Erie County, New York",469,374,95,0.202558635
1500000US360290103001,360290103001,"Block Group 1, Census Tract 103, Erie County, New York",296,249,47,0.158783784
1500000US360290103002,360290103002,"Block Group 2, Census Tract 103, Erie County, New York",258,233,25,0.096899225
1500000US360290104001,360290104001,"Block Group 1, Census Tract 104, Erie County, New York",714,629,85,0.119047619
1500000US360290104002,360290104002,"Block Group 2, Census Tract 104, Erie County, New York",346,341,5,0.014450867
1500000US360290105001,360290105001,"Block Group 1, Census Tract 105, Erie County, New York",258,233,25,0.096899225
1500000US360290105002,360290105002,"Block Group 2, Census Tract 105, Erie County, New York",396,396,0,0
1500000US360290105003,360290105003,"Block Group 3, Census Tract 105, Erie County, New York",471,389,82,0.174097665
1500000US360290106001,360290106001,"Block Group 1, Census Tract 106, Erie County, New York",474,434,40,0.084388186
1500000US360290106002,360290106002,"Block Group 2, Census Tract 106, Erie County, New York",749,674,75,0.100133511
1500000US360290107001,360290107001,"Block Group 1, Census Tract 107, Erie County, New York",672,593,79,0.117559524
1500000US360290107002,360290107002,"Block Group 2, Census Tract 107, Erie County, New York",334,334,0,0
1500000US360290107003,360290107003,"Block Group 3, Census Tract 107, Erie County, New York",266,266,0,0
1500000US360290108031,360290108031,"Block Group 1, Census Tract 108.03, Erie County, New York",513,508,5,0.009746589
1500000US360290108032,360290108032,"Block Group 2, Census Tract 108.03, Erie County, New York",377,338,39,0.103448276
1500000US360290108041,360290108041,"Block Group 1, Census Tract 108.04, Erie County, New York",717,658,59,0.082287308
1500000US360290108042,360290108042,"Block Group 2, Census Tract 108.04, Erie County, New York",1197,1177,20,0.016708438
1500000US360290108051,360290108051,"Block Group 1, Census Tract 108.05, Erie County, New York",910,910,0,0
1500000US360290108052,360290108052,"Block Group 2, Census Tract 108.05, Erie County, New York",534,534,0,0
1500000US360290108053,360290108053,"Block Group 3, Census Tract 108.05, Erie County, New York",718,675,43,0.059888579
1500000US360290108071,360290108071,"Block Group 1, Census Tract 108.07, Erie County, New York",1031,976,55,0.053346266
1500000US360290108072,360290108072,"Block Group 2, Census Tract 108.07, Erie County, New York",293,280,13,0.044368601
1500000US360290108073,360290108073,"Block Group 3, Census Tract 108.07, Erie County, New York",566,551,15,0.026501767
1500000US360290108074,360290108074,"Block Group 4, Census Tract 108.07, Erie County, New York",608,568,40,0.065789474
1500000US360290108081,360290108081,"Block Group 1, Census Tract 108.08, Erie County, New York",678,623,55,0.081120944
1500000US360290108082,360290108082,"Block Group 2, Census Tract 108.08, Erie County, New York",934,898,36,0.038543897
1500000US360290108083,360290108083,"Block Group 3, Census Tract 108.08, Erie County, New York",106,106,0,0
1500000US360290108084,360290108084,"Block Group 4, Census Tract 108.08, Erie County, New York",125,108,17,0.136
1500000US360290108091,360290108091,"Block Group 1, Census Tract 108.09, Erie County, New York",583,540,43,0.073756432
1500000US360290108092,360290108092,"Block Group 2, Census Tract 108.09, Erie County, New York",765,765,0,0
1500000US360290109011,360290109011,"Block Group 1, Census Tract 109.01, Erie County, New York",358,313,45,0.125698324
1500000US360290109012,360290109012,"Block Group 2, Census Tract 109.01, Erie County, New York",408,353,55,0.134803922
1500000US360290109013,360290109013,"Block Group 3, Census Tract 109.01, Erie County, New York",383,383,0,0
1500000US360290109021,360290109021,"Block Group 1, Census Tract 109.02, Erie County, New York",762,762,0,0
1500000US360290109022,360290109022,"Block Group 2, Census Tract 109.02, Erie County, New York",692,645,47,0.067919075
1500000US360290109023,360290109023,"Block Group 3, Census Tract 109.02, Erie County, New York",617,569,48,0.077795786
1500000US360290109024,360290109024,"Block Group 4, Census Tract 109.02, Erie County, New York",430,430,0,0
1500000US360290110001,360290110001,"Block Group 1, Census Tract 110, Erie County, New York",288,272,16,0.055555556
1500000US360290110002,360290110002,"Block Group 2, Census Tract 110, Erie County, New York",292,260,32,0.109589041
1500000US360290110003,360290110003,"Block Group 3, Census Tract 110, Erie County, New York",288,272,16,0.055555556
1500000US360290111001,360290111001,"Block Group 1, Census Tract 111, Erie County, New York",680,674,6,0.008823529
1500000US360290111002,360290111002,"Block Group 2, Census Tract 111, Erie County, New York",323,314,9,0.027863777
1500000US360290112001,360290112001,"Block Group 1, Census Tract 112, Erie County, New York",1666,1653,13,0.007803121
1500000US360290112002,360290112002,"Block Group 2, Census Tract 112, Erie County, New York",380,301,79,0.207894737
1500000US360290112003,360290112003,"Block Group 3, Census Tract 112, Erie County, New York",464,464,0,0
1500000US360290112004,360290112004,"Block Group 4, Census Tract 112, Erie County, New York",536,493,43,0.080223881
1500000US360290113001,360290113001,"Block Group 1, Census Tract 113, Erie County, New York",1127,1081,46,0.040816327
1500000US360290113002,360290113002,"Block Group 2, Census Tract 113, Erie County, New York",291,291,0,0
1500000US360290113003,360290113003,"Block Group 3, Census Tract 113, Erie County, New York",842,795,47,0.055819477
1500000US360290114001,360290114001,"Block Group 1, Census Tract 114, Erie County, New York",386,369,17,0.044041451
1500000US360290114002,360290114002,"Block Group 2, Census Tract 114, Erie County, New York",623,539,84,0.134831461
1500000US360290115001,360290115001,"Block Group 1, Census Tract 115, Erie County, New York",342,330,12,0.035087719
1500000US360290115002,360290115002,"Block Group 2, Census Tract 115, Erie County, New York",314,303,11,0.035031847
1500000US360290116001,360290116001,"Block Group 1, Census Tract 116, Erie County, New York",752,719,33,0.043882979
1500000US360290116002,360290116002,"Block Group 2, Census Tract 116, Erie County, New York",310,310,0,0
1500000US360290117001,360290117001,"Block Group 1, Census Tract 117, Erie County, New York",303,303,0,0
1500000US360290117002,360290117002,"Block Group 2, Census Tract 117, Erie County, New York",549,549,0,0
1500000US360290117003,360290117003,"Block Group 3, Census Tract 117, Erie County, New York",1056,1002,54,0.051136364
1500000US360290118001,360290118001,"Block Group 1, Census Tract 118, Erie County, New York",520,511,9,0.017307692
1500000US360290118002,360290118002,"Block Group 2, Census Tract 118, Erie County, New York",387,363,24,0.062015504
1500000US360290118003,360290118003,"Block Group 3, Census Tract 118, Erie County, New York",738,684,54,0.073170732
1500000US360290120011,360290120011,"Block Group 1, Census Tract 120.01, Erie County, New York",675,652,23,0.034074074
1500000US360290120012,360290120012,"Block Group 2, Census Tract 120.01, Erie County, New York",757,757,0,0
1500000US360290120013,360290120013,"Block Group 3, Census Tract 120.01, Erie County, New York",307,229,78,0.254071661
1500000US360290120021,360290120021,"Block Group 1, Census Tract 120.02, Erie County, New York",358,358,0,0
1500000US360290120022,360290120022,"Block Group 2, Census Tract 120.02, Erie County, New York",1047,1028,19,0.018147087
1500000US360290120031,360290120031,"Block Group 1, Census Tract 120.03, Erie County, New York",874,843,31,0.035469108
1500000US360290120032,360290120032,"Block Group 2, Census Tract 120.03, Erie County, New York",1107,1077,30,0.027100271
1500000US360290123001,360290123001,"Block Group 1, Census Tract 123, Erie County, New York",326,281,45,0.13803681
1500000US360290123002,360290123002,"Block Group 2, Census Tract 123, Erie County, New York",541,460,81,0.149722736
1500000US360290123003,360290123003,"Block Group 3, Census Tract 123, Erie County, New York",376,305,71,0.188829787
1500000US360290123004,360290123004,"Block Group 4, Census Tract 123, Erie County, New York",530,448,82,0.154716981
1500000US360290124001,360290124001,"Block Group 1, Census Tract 124, Erie County, New York",275,243,32,0.116363636
1500000US360290124002,360290124002,"Block Group 2, Census Tract 124, Erie County, New York",1042,816,226,0.216890595
1500000US360290125011,360290125011,"Block Group 1, Census Tract 125.01, Erie County, New York",370,370,0,0
1500000US360290125012,360290125012,"Block Group 2, Census Tract 125.01, Erie County, New York",339,297,42,0.123893805
1500000US360290125013,360290125013,"Block Group 3, Census Tract 125.01, Erie County, New York",882,787,95,0.107709751
1500000US360290125014,360290125014,"Block Group 4, Census Tract 125.01, Erie County, New York",405,363,42,0.103703704
1500000US360290125015,360290125015,"Block Group 5, Census Tract 125.01, Erie County, New York",442,442,0,0
1500000US360290125021,360290125021,"Block Group 1, Census Tract 125.02, Erie County, New York",481,436,45,0.093555094
1500000US360290125022,360290125022,"Block Group 2, Census Tract 125.02, Erie County, New York",466,444,22,0.0472103
1500000US360290128001,360290128001,"Block Group 1, Census Tract 128, Erie County, New York",460,385,75,0.163043478
