GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1500000US360290080024,360290080024,"Block Group 4, Census Tract 80.02, Erie County, New York",57438,23295
1500000US360290080025,360290080025,"Block Group 5, Census Tract 80.02, Erie County, New York",74659,13544
1500000US360290080026,360290080026,"Block Group 6, Census Tract 80.02, Erie County, New York",74659,28150
1500000US360290080031,360290080031,"Block Group 1, Census Tract 80.03, Erie County, New York",52212,7699
1500000US360290080032,360290080032,"Block Group 2, Census Tract 80.03, Erie County, New York",30457,16215
1500000US360290080033,360290080033,"Block Group 3, Census Tract 80.03, Erie County, New York",38833,65072
1500000US360290080034,360290080034,"Block Group 4, Census Tract 80.03, Erie County, New York",65804,21880
1500000US360290080035,360290080035,"Block Group 5, Census Tract 80.03, Erie County, New York",67500,6023
1500000US360290081011,360290081011,"Block Group 1, Census Tract 81.01, Erie County, New York",47702,7346
1500000US360290081012,360290081012,"Block Group 2, Census Tract 81.01, Erie County, New York",58419,22103
1500000US360290081013,360290081013,"Block Group 3, Census Tract 81.01, Erie County, New York",52301,19985
1500000US360290081014,360290081014,"Block Group 4, Census Tract 81.01, Erie County, New York",62232,18465
1500000US360290081015,360290081015,"Block Group 5, Census Tract 81.01, Erie County, New York",35583,6026
1500000US360290081021,360290081021,"Block Group 1, Census Tract 81.02, Erie County, New York",67188,16949
1500000US360290081022,360290081022,"Block Group 2, Census Tract 81.02, Erie County, New York",53750,11608
1500000US360290081023,360290081023,"Block Group 3, Census Tract 81.02, Erie County, New York",134107,55749
1500000US360290081024,360290081024,"Block Group 4, Census Tract 81.02, Erie County, New York",73882,12146
1500000US360290081025,360290081025,"Block Group 5, Census Tract 81.02, Erie County, New York",45577,28844
1500000US360290082011,360290082011,"Block Group 1, Census Tract 82.01, Erie County, New York",47750,12551
1500000US360290082012,360290082012,"Block Group 2, Census Tract 82.01, Erie County, New York",52734,11640
1500000US360290082013,360290082013,"Block Group 3, Census Tract 82.01, Erie County, New York",55789,9881
1500000US360290082021,360290082021,"Block Group 1, Census Tract 82.02, Erie County, New York",73920,16603
1500000US360290082022,360290082022,"Block Group 2, Census Tract 82.02, Erie County, New York",43676,6237
1500000US360290082023,360290082023,"Block Group 3, Census Tract 82.02, Erie County, New York",61078,13962
1500000US360290082024,360290082024,"Block Group 4, Census Tract 82.02, Erie County, New York",50938,11787
1500000US360290082025,360290082025,"Block Group 5, Census Tract 82.02, Erie County, New York",27244,8272
1500000US360290083001,360290083001,"Block Group 1, Census Tract 83, Erie County, New York",24120,8348
1500000US360290083002,360290083002,"Block Group 2, Census Tract 83, Erie County, New York",18432,4629
1500000US360290083003,360290083003,"Block Group 3, Census Tract 83, Erie County, New York",34286,27813
1500000US360290084001,360290084001,"Block Group 1, Census Tract 84, Erie County, New York",60781,22677
1500000US360290084002,360290084002,"Block Group 2, Census Tract 84, Erie County, New York",52232,14518
1500000US360290084003,360290084003,"Block Group 3, Census Tract 84, Erie County, New York",29470,11732
1500000US360290085001,360290085001,"Block Group 1, Census Tract 85, Erie County, New York",45129,15394
1500000US360290085002,360290085002,"Block Group 2, Census Tract 85, Erie County, New York",50703,4724
1500000US360290086001,360290086001,"Block Group 1, Census Tract 86, Erie County, New York",86090,9310
1500000US360290086002,360290086002,"Block Group 2, Census Tract 86, Erie County, New York",59892,26375
1500000US360290086003,360290086003,"Block Group 3, Census Tract 86, Erie County, New York",51058,51743
1500000US360290086004,360290086004,"Block Group 4, Census Tract 86, Erie County, New York",59306,11176
1500000US360290086005,360290086005,"Block Group 5, Census Tract 86, Erie County, New York",22572,16510
1500000US360290086006,360290086006,"Block Group 6, Census Tract 86, Erie County, New York",71736,14393
1500000US360290087001,360290087001,"Block Group 1, Census Tract 87, Erie County, New York",46032,7234
1500000US360290087002,360290087002,"Block Group 2, Census Tract 87, Erie County, New York",51465,13770
1500000US360290087003,360290087003,"Block Group 3, Census Tract 87, Erie County, New York",58235,12466
1500000US360290087004,360290087004,"Block Group 4, Census Tract 87, Erie County, New York",51688,32694
1500000US360290087005,360290087005,"Block Group 5, Census Tract 87, Erie County, New York",53533,19858
1500000US360290088001,360290088001,"Block Group 1, Census Tract 88, Erie County, New York",44779,11329
1500000US360290088002,360290088002,"Block Group 2, Census Tract 88, Erie County, New York",48208,8126
1500000US360290088003,360290088003,"Block Group 3, Census Tract 88, Erie County, New York",43603,5174
1500000US360290089001,360290089001,"Block Group 1, Census Tract 89, Erie County, New York",56591,20848
1500000US360290089002,360290089002,"Block Group 2, Census Tract 89, Erie County, New York",83177,25311
1500000US360290089003,360290089003,"Block Group 3, Census Tract 89, Erie County, New York",58906,13044
1500000US360290089004,360290089004,"Block Group 4, Census Tract 89, Erie County, New York",57500,15736
1500000US360290089005,360290089005,"Block Group 5, Census Tract 89, Erie County, New York",81065,10497
1500000US360290090041,360290090041,"Block Group 1, Census Tract 90.04, Erie County, New York",70758,7685
1500000US360290090042,360290090042,"Block Group 2, Census Tract 90.04, Erie County, New York",95875,21015
1500000US360290090061,360290090061,"Block Group 1, Census Tract 90.06, Erie County, New York",97601,40885
1500000US360290090062,360290090062,"Block Group 2, Census Tract 90.06, Erie County, New York",63393,10859
1500000US360290090063,360290090063,"Block Group 3, Census Tract 90.06, Erie County, New York",82465,34885
1500000US360290090064,360290090064,"Block Group 4, Census Tract 90.06, Erie County, New York",85174,24344
1500000US360290090065,360290090065,"Block Group 5, Census Tract 90.06, Erie County, New York",111161,36543
1500000US360290090071,360290090071,"Block Group 1, Census Tract 90.07, Erie County, New York",132981,50831
1500000US360290090072,360290090072,"Block Group 2, Census Tract 90.07, Erie County, New York",139926,69692
1500000US360290090073,360290090073,"Block Group 3, Census Tract 90.07, Erie County, New York",114545,22411
1500000US360290090074,360290090074,"Block Group 4, Census Tract 90.07, Erie County, New York",146250,75024
1500000US360290090081,360290090081,"Block Group 1, Census Tract 90.08, Erie County, New York",45658,15073
1500000US360290090082,360290090082,"Block Group 2, Census Tract 90.08, Erie County, New York",49659,46755
1500000US360290090083,360290090083,"Block Group 3, Census Tract 90.08, Erie County, New York",85375,39250
1500000US360290090091,360290090091,"Block Group 1, Census Tract 90.09, Erie County, New York",100000,20390
1500000US360290090092,360290090092,"Block Group 2, Census Tract 90.09, Erie County, New York",78861,7381
1500000US360290090101,360290090101,"Block Group 1, Census Tract 90.10, Erie County, New York",122143,14296
1500000US360290090102,360290090102,"Block Group 2, Census Tract 90.10, Erie County, New York",74013,16370
1500000US360290091041,360290091041,"Block Group 1, Census Tract 91.04, Erie County, New York",91053,24923
1500000US360290091042,360290091042,"Block Group 2, Census Tract 91.04, Erie County, New York",106750,33888
1500000US360290091043,360290091043,"Block Group 3, Census Tract 91.04, Erie County, New York",65368,20420
1500000US360290091061,360290091061,"Block Group 1, Census Tract 91.06, Erie County, New York",76818,18178
1500000US360290091062,360290091062,"Block Group 2, Census Tract 91.06, Erie County, New York",67639,25885
1500000US360290091071,360290091071,"Block Group 1, Census Tract 91.07, Erie County, New York",62125,20362
1500000US360290091072,360290091072,"Block Group 2, Census Tract 91.07, Erie County, New York",64875,27263
1500000US360290091073,360290091073,"Block Group 3, Census Tract 91.07, Erie County, New York",34054,11315
1500000US360290091074,360290091074,"Block Group 4, Census Tract 91.07, Erie County, New York",60242,11411
1500000US360290091091,360290091091,"Block Group 1, Census Tract 91.09, Erie County, New York",56591,7093
1500000US360290091092,360290091092,"Block Group 2, Census Tract 91.09, Erie County, New York",62778,16256
1500000US360290091101,360290091101,"Block Group 1, Census Tract 91.10, Erie County, New York",-,**
1500000US360290091121,360290091121,"Block Group 1, Census Tract 91.12, Erie County, New York",23820,2407
1500000US360290091131,360290091131,"Block Group 1, Census Tract 91.13, Erie County, New York",108261,21779
1500000US360290091132,360290091132,"Block Group 2, Census Tract 91.13, Erie County, New York",82357,11401
1500000US360290091133,360290091133,"Block Group 3, Census Tract 91.13, Erie County, New York",107778,7369
1500000US360290091141,360290091141,"Block Group 1, Census Tract 91.14, Erie County, New York",127969,17831
1500000US360290091142,360290091142,"Block Group 2, Census Tract 91.14, Erie County, New York",48674,8085
1500000US360290091143,360290091143,"Block Group 3, Census Tract 91.14, Erie County, New York",88000,9931
1500000US360290091151,360290091151,"Block Group 1, Census Tract 91.15, Erie County, New York",30804,5295
1500000US360290091152,360290091152,"Block Group 2, Census Tract 91.15, Erie County, New York",31806,7194
1500000US360290091161,360290091161,"Block Group 1, Census Tract 91.16, Erie County, New York",64459,15878
1500000US360290091162,360290091162,"Block Group 2, Census Tract 91.16, Erie County, New York",80647,29348
1500000US360290091163,360290091163,"Block Group 3, Census Tract 91.16, Erie County, New York",26701,4232
1500000US360290091164,360290091164,"Block Group 4, Census Tract 91.16, Erie County, New York",40909,22486
1500000US360290092001,360290092001,"Block Group 1, Census Tract 92, Erie County, New York",55516,14025
1500000US360290092002,360290092002,"Block Group 2, Census Tract 92, Erie County, New York",68036,6143
1500000US360290092003,360290092003,"Block Group 3, Census Tract 92, Erie County, New York",30424,11803
1500000US360290092004,360290092004,"Block Group 4, Census Tract 92, Erie County, New York",25833,22661
1500000US360290093011,360290093011,"Block Group 1, Census Tract 93.01, Erie County, New York",47050,30542
1500000US360290093012,360290093012,"Block Group 2, Census Tract 93.01, Erie County, New York",46750,29811
1500000US360290093013,360290093013,"Block Group 3, Census Tract 93.01, Erie County, New York",28811,10349
1500000US360290093014,360290093014,"Block Group 4, Census Tract 93.01, Erie County, New York",70458,20796
1500000US360290093015,360290093015,"Block Group 5, Census Tract 93.01, Erie County, New York",23110,10624
1500000US360290093021,360290093021,"Block Group 1, Census Tract 93.02, Erie County, New York",50469,16737
1500000US360290093022,360290093022,"Block Group 2, Census Tract 93.02, Erie County, New York",55551,6609
1500000US360290093023,360290093023,"Block Group 3, Census Tract 93.02, Erie County, New York",41719,30756
1500000US360290094011,360290094011,"Block Group 1, Census Tract 94.01, Erie County, New York",48750,16481
1500000US360290094012,360290094012,"Block Group 2, Census Tract 94.01, Erie County, New York",105645,22788
1500000US360290094013,360290094013,"Block Group 3, Census Tract 94.01, Erie County, New York",75095,31440
1500000US360290094014,360290094014,"Block Group 4, Census Tract 94.01, Erie County, New York",61442,10763
1500000US360290094015,360290094015,"Block Group 5, Census Tract 94.01, Erie County, New York",83950,20667
1500000US360290094021,360290094021,"Block Group 1, Census Tract 94.02, Erie County, New York",61544,22938
1500000US360290094022,360290094022,"Block Group 2, Census Tract 94.02, Erie County, New York",64718,17201
1500000US360290094023,360290094023,"Block Group 3, Census Tract 94.02, Erie County, New York",101806,19400
1500000US360290094024,360290094024,"Block Group 4, Census Tract 94.02, Erie County, New York",95750,31825
1500000US360290095011,360290095011,"Block Group 1, Census Tract 95.01, Erie County, New York",136081,54550
1500000US360290095012,360290095012,"Block Group 2, Census Tract 95.01, Erie County, New York",94181,16570
1500000US360290095013,360290095013,"Block Group 3, Census Tract 95.01, Erie County, New York",73250,19732
1500000US360290095014,360290095014,"Block Group 4, Census Tract 95.01, Erie County, New York",129258,38826
1500000US360290095021,360290095021,"Block Group 1, Census Tract 95.02, Erie County, New York",69122,9909
1500000US360290095022,360290095022,"Block Group 2, Census Tract 95.02, Erie County, New York",69609,24736
1500000US360290095023,360290095023,"Block Group 3, Census Tract 95.02, Erie County, New York",62206,11669
1500000US360290095024,360290095024,"Block Group 4, Census Tract 95.02, Erie County, New York",89750,34734
1500000US360290095025,360290095025,"Block Group 5, Census Tract 95.02, Erie County, New York",56250,23323
1500000US360290096001,360290096001,"Block Group 1, Census Tract 96, Erie County, New York",66250,18030
1500000US360290096002,360290096002,"Block Group 2, Census Tract 96, Erie County, New York",46404,13146
1500000US360290096003,360290096003,"Block Group 3, Census Tract 96, Erie County, New York",47188,12603
1500000US360290097011,360290097011,"Block Group 1, Census Tract 97.01, Erie County, New York",47548,7451
1500000US360290097012,360290097012,"Block Group 2, Census Tract 97.01, Erie County, New York",56797,10853
1500000US360290097021,360290097021,"Block Group 1, Census Tract 97.02, Erie County, New York",52375,4299
1500000US360290097022,360290097022,"Block Group 2, Census Tract 97.02, Erie County, New York",61797,9717
1500000US360290097023,360290097023,"Block Group 3, Census Tract 97.02, Erie County, New York",40931,8308
1500000US360290097024,360290097024,"Block Group 4, Census Tract 97.02, Erie County, New York",49738,9556
1500000US360290098001,360290098001,"Block Group 1, Census Tract 98, Erie County, New York",45726,16041
1500000US360290098002,360290098002,"Block Group 2, Census Tract 98, Erie County, New York",47969,9340
1500000US360290099001,360290099001,"Block Group 1, Census Tract 99, Erie County, New York",45833,8829
1500000US360290099002,360290099002,"Block Group 2, Census Tract 99, Erie County, New York",32788,4416
1500000US360290099003,360290099003,"Block Group 3, Census Tract 99, Erie County, New York",47366,15296
1500000US360290100011,360290100011,"Block Group 1, Census Tract 100.01, Erie County, New York",51691,11831
1500000US360290100012,360290100012,"Block Group 2, Census Tract 100.01, Erie County, New York",50583,13655
1500000US360290100021,360290100021,"Block Group 1, Census Tract 100.02, Erie County, New York",48162,11138
1500000US360290100022,360290100022,"Block Group 2, Census Tract 100.02, Erie County, New York",39333,13558
1500000US360290100023,360290100023,"Block Group 3, Census Tract 100.02, Erie County, New York",30486,13651
1500000US360290100031,360290100031,"Block Group 1, Census Tract 100.03, Erie County, New York",48448,5811
1500000US360290100032,360290100032,"Block Group 2, Census Tract 100.03, Erie County, New York",43167,16066
1500000US360290100033,360290100033,"Block Group 3, Census Tract 100.03, Erie County, New York",31603,4352
1500000US360290101011,360290101011,"Block Group 1, Census Tract 101.01, Erie County, New York",56389,4852
1500000US360290101012,360290101012,"Block Group 2, Census Tract 101.01, Erie County, New York",61532,10507
1500000US360290101013,360290101013,"Block Group 3, Census Tract 101.01, Erie County, New York",64464,35681
1500000US360290101014,360290101014,"Block Group 4, Census Tract 101.01, Erie County, New York",46161,30873
1500000US360290101021,360290101021,"Block Group 1, Census Tract 101.02, Erie County, New York",33382,8231
1500000US360290101022,360290101022,"Block Group 2, Census Tract 101.02, Erie County, New York",30855,13411
1500000US360290101023,360290101023,"Block Group 3, Census Tract 101.02, Erie County, New York",33167,5551
1500000US360290101031,360290101031,"Block Group 1, Census Tract 101.03, Erie County, New York",46863,6986
1500000US360290101032,360290101032,"Block Group 2, Census Tract 101.03, Erie County, New York",73988,7628
1500000US360290101033,360290101033,"Block Group 3, Census Tract 101.03, Erie County, New York",40547,6325
1500000US360290102011,360290102011,"Block Group 1, Census Tract 102.01, Erie County, New York",64426,24674
1500000US360290102012,360290102012,"Block Group 2, Census Tract 102.01, Erie County, New York",67600,9360
1500000US360290102013,360290102013,"Block Group 3, Census Tract 102.01, Erie County, New York",63750,20734
1500000US360290102021,360290102021,"Block Group 1, Census Tract 102.02, Erie County, New York",47622,16466
1500000US360290102022,360290102022,"Block Group 2, Census Tract 102.02, Erie County, New York",69514,20956
1500000US360290102023,360290102023,"Block Group 3, Census Tract 102.02, Erie County, New York",45313,13787
1500000US360290103001,360290103001,"Block Group 1, Census Tract 103, Erie County, New York",39375,16320
1500000US360290103002,360290103002,"Block Group 2, Census Tract 103, Erie County, New York",50921,13947
1500000US360290104001,360290104001,"Block Group 1, Census Tract 104, Erie County, New York",34408,6944
1500000US360290104002,360290104002,"Block Group 2, Census Tract 104, Erie County, New York",36004,3926
1500000US360290105001,360290105001,"Block Group 1, Census Tract 105, Erie County, New York",42917,27384
1500000US360290105002,360290105002,"Block Group 2, Census Tract 105, Erie County, New York",46827,4631
1500000US360290105003,360290105003,"Block Group 3, Census Tract 105, Erie County, New York",40278,12386
1500000US360290106001,360290106001,"Block Group 1, Census Tract 106, Erie County, New York",34828,16017
1500000US360290106002,360290106002,"Block Group 2, Census Tract 106, Erie County, New York",54674,14313
1500000US360290107001,360290107001,"Block Group 1, Census Tract 107, Erie County, New York",49342,8632
1500000US360290107002,360290107002,"Block Group 2, Census Tract 107, Erie County, New York",44569,6409
1500000US360290107003,360290107003,"Block Group 3, Census Tract 107, Erie County, New York",55057,23632
1500000US360290108031,360290108031,"Block Group 1, Census Tract 108.03, Erie County, New York",52625,7215
1500000US360290108032,360290108032,"Block Group 2, Census Tract 108.03, Erie County, New York",53750,22513
1500000US360290108041,360290108041,"Block Group 1, Census Tract 108.04, Erie County, New York",48826,10736
1500000US360290108042,360290108042,"Block Group 2, Census Tract 108.04, Erie County, New York",54886,7966
1500000US360290108051,360290108051,"Block Group 1, Census Tract 108.05, Erie County, New York",52813,17365
1500000US360290108052,360290108052,"Block Group 2, Census Tract 108.05, Erie County, New York",53317,15933
1500000US360290108053,360290108053,"Block Group 3, Census Tract 108.05, Erie County, New York",54856,11730
1500000US360290108071,360290108071,"Block Group 1, Census Tract 108.07, Erie County, New York",41399,9980
1500000US360290108072,360290108072,"Block Group 2, Census Tract 108.07, Erie County, New York",53833,28589
1500000US360290108073,360290108073,"Block Group 3, Census Tract 108.07, Erie County, New York",48125,18388
1500000US360290108074,360290108074,"Block Group 4, Census Tract 108.07, Erie County, New York",43958,24391
1500000US360290108081,360290108081,"Block Group 1, Census Tract 108.08, Erie County, New York",46250,20796
1500000US360290108082,360290108082,"Block Group 2, Census Tract 108.08, Erie County, New York",59605,11890
1500000US360290108083,360290108083,"Block Group 3, Census Tract 108.08, Erie County, New York",32212,37180
1500000US360290108084,360290108084,"Block Group 4, Census Tract 108.08, Erie County, New York",49100,36351
1500000US360290108091,360290108091,"Block Group 1, Census Tract 108.09, Erie County, New York",69550,5912
1500000US360290108092,360290108092,"Block Group 2, Census Tract 108.09, Erie County, New York",74632,11744
1500000US360290109011,360290109011,"Block Group 1, Census Tract 109.01, Erie County, New York",44773,19904
1500000US360290109012,360290109012,"Block Group 2, Census Tract 109.01, Erie County, New York",51818,9213
1500000US360290109013,360290109013,"Block Group 3, Census Tract 109.01, Erie County, New York",41648,14451
1500000US360290109021,360290109021,"Block Group 1, Census Tract 109.02, Erie County, New York",37959,8149
1500000US360290109022,360290109022,"Block Group 2, Census Tract 109.02, Erie County, New York",33057,5769
1500000US360290109023,360290109023,"Block Group 3, Census Tract 109.02, Erie County, New York",50352,21257
1500000US360290109024,360290109024,"Block Group 4, Census Tract 109.02, Erie County, New York",25757,9532
1500000US360290110001,360290110001,"Block Group 1, Census Tract 110, Erie County, New York",57262,14273
1500000US360290110002,360290110002,"Block Group 2, Census Tract 110, Erie County, New York",45568,16106
1500000US360290110003,360290110003,"Block Group 3, Census Tract 110, Erie County, New York",31295,14071
1500000US360290111001,360290111001,"Block Group 1, Census Tract 111, Erie County, New York",59537,9827
1500000US360290111002,360290111002,"Block Group 2, Census Tract 111, Erie County, New York",42167,8536
1500000US360290112001,360290112001,"Block Group 1, Census Tract 112, Erie County, New York",47428,5922
1500000US360290112002,360290112002,"Block Group 2, Census Tract 112, Erie County, New York",75147,18284
1500000US360290112003,360290112003,"Block Group 3, Census Tract 112, Erie County, New York",60954,12866
1500000US360290112004,360290112004,"Block Group 4, Census Tract 112, Erie County, New York",68438,13333
1500000US360290113001,360290113001,"Block Group 1, Census Tract 113, Erie County, New York",52107,8390
1500000US360290113002,360290113002,"Block Group 2, Census Tract 113, Erie County, New York",59091,15725
1500000US360290113003,360290113003,"Block Group 3, Census Tract 113, Erie County, New York",54107,14897
1500000US360290114001,360290114001,"Block Group 1, Census Tract 114, Erie County, New York",39135,22805
1500000US360290114002,360290114002,"Block Group 2, Census Tract 114, Erie County, New York",46481,5655
1500000US360290115001,360290115001,"Block Group 1, Census Tract 115, Erie County, New York",46786,11906
1500000US360290115002,360290115002,"Block Group 2, Census Tract 115, Erie County, New York",50398,18321
1500000US360290116001,360290116001,"Block Group 1, Census Tract 116, Erie County, New York",44710,8175
1500000US360290116002,360290116002,"Block Group 2, Census Tract 116, Erie County, New York",58935,12660
1500000US360290117001,360290117001,"Block Group 1, Census Tract 117, Erie County, New York",51389,16398
1500000US360290117002,360290117002,"Block Group 2, Census Tract 117, Erie County, New York",49485,26238
1500000US360290117003,360290117003,"Block Group 3, Census Tract 117, Erie County, New York",44088,5297
1500000US360290118001,360290118001,"Block Group 1, Census Tract 118, Erie County, New York",47337,13351
1500000US360290118002,360290118002,"Block Group 2, Census Tract 118, Erie County, New York",55030,10358
1500000US360290118003,360290118003,"Block Group 3, Census Tract 118, Erie County, New York",44931,17968
1500000US360290120011,360290120011,"Block Group 1, Census Tract 120.01, Erie County, New York",61250,8633
1500000US360290120012,360290120012,"Block Group 2, Census Tract 120.01, Erie County, New York",55750,4002
1500000US360290120013,360290120013,"Block Group 3, Census Tract 120.01, Erie County, New York",62222,30431
1500000US360290120021,360290120021,"Block Group 1, Census Tract 120.02, Erie County, New York",60875,19989
1500000US360290120022,360290120022,"Block Group 2, Census Tract 120.02, Erie County, New York",63487,4879
1500000US360290120031,360290120031,"Block Group 1, Census Tract 120.03, Erie County, New York",71853,3396
1500000US360290120032,360290120032,"Block Group 2, Census Tract 120.03, Erie County, New York",64510,5763
1500000US360290123001,360290123001,"Block Group 1, Census Tract 123, Erie County, New York",21750,9868
1500000US360290123002,360290123002,"Block Group 2, Census Tract 123, Erie County, New York",37115,7679
1500000US360290123003,360290123003,"Block Group 3, Census Tract 123, Erie County, New York",31339,14004
1500000US360290123004,360290123004,"Block Group 4, Census Tract 123, Erie County, New York",47778,14007
1500000US360290124001,360290124001,"Block Group 1, Census Tract 124, Erie County, New York",41786,18591
1500000US360290124002,360290124002,"Block Group 2, Census Tract 124, Erie County, New York",25826,3311
1500000US360290125011,360290125011,"Block Group 1, Census Tract 125.01, Erie County, New York",32403,17565
1500000US360290125012,360290125012,"Block Group 2, Census Tract 125.01, Erie County, New York",63977,20961
1500000US360290125013,360290125013,"Block Group 3, Census Tract 125.01, Erie County, New York",47600,12212
1500000US360290125014,360290125014,"Block Group 4, Census Tract 125.01, Erie County, New York",73571,58185
1500000US360290125015,360290125015,"Block Group 5, Census Tract 125.01, Erie County, New York",39643,24853
1500000US360290125021,360290125021,"Block Group 1, Census Tract 125.02, Erie County, New York",62500,24579
1500000US360290125022,360290125022,"Block Group 2, Census Tract 125.02, Erie County, New York",42583,9160
1500000US360290128001,360290128001,"Block Group 1, Census Tract 128, Erie County, New York",45625,9719
1500000US360290128002,360290128002,"Block Group 2, Census Tract 128, Erie County, New York",37990,13567
1500000US360290128003,360290128003,"Block Group 3, Census Tract 128, Erie County, New York",59205,9989
1500000US360290129011,360290129011,"Block Group 1, Census Tract 129.01, Erie County, New York",56679,13418
1500000US360290129012,360290129012,"Block Group 2, Census Tract 129.01, Erie County, New York",49250,6099
1500000US360290129013,360290129013,"Block Group 3, Census Tract 129.01, Erie County, New York",55490,12475
1500000US360290129014,360290129014,"Block Group 4, Census Tract 129.01, Erie County, New York",61636,7883
1500000US360290129015,360290129015,"Block Group 5, Census Tract 129.01, Erie County, New York",48269,11347
1500000US360290129021,360290129021,"Block Group 1, Census Tract 129.02, Erie County, New York",78636,18484
1500000US360290129022,360290129022,"Block Group 2, Census Tract 129.02, Erie County, New York",42986,15466
1500000US360290130011,360290130011,"Block Group 1, Census Tract 130.01, Erie County, New York",48889,5802
1500000US360290130012,360290130012,"Block Group 2, Census Tract 130.01, Erie County, New York",44861,11732
1500000US360290130013,360290130013,"Block Group 3, Census Tract 130.01, Erie County, New York",48125,24285
1500000US360290130014,360290130014,"Block Group 4, Census Tract 130.01, Erie County, New York",41181,10494
1500000US360290130021,360290130021,"Block Group 1, Census Tract 130.02, Erie County, New York",49653,12467
1500000US360290130022,360290130022,"Block Group 2, Census Tract 130.02, Erie County, New York",64732,32780
1500000US360290130023,360290130023,"Block Group 3, Census Tract 130.02, Erie County, New York",34810,7135
1500000US360290131011,360290131011,"Block Group 1, Census Tract 131.01, Erie County, New York",105632,10910
1500000US360290131012,360290131012,"Block Group 2, Census Tract 131.01, Erie County, New York",46875,9406
1500000US360290131013,360290131013,"Block Group 3, Census Tract 131.01, Erie County, New York",42135,8849
1500000US360290131014,360290131014,"Block Group 4, Census Tract 131.01, Erie County, New York",39453,18644
1500000US360290131015,360290131015,"Block Group 5, Census Tract 131.01, Erie County, New York",100741,55840
1500000US360290131021,360290131021,"Block Group 1, Census Tract 131.02, Erie County, New York",93021,5272
1500000US360290131022,360290131022,"Block Group 2, Census Tract 131.02, Erie County, New York",82542,13870
1500000US360290131023,360290131023,"Block Group 3, Census Tract 131.02, Erie County, New York",77750,29425
1500000US360290131024,360290131024,"Block Group 4, Census Tract 131.02, Erie County, New York",118359,25014
1500000US360290131025,360290131025,"Block Group 5, Census Tract 131.02, Erie County, New York",88879,14746
1500000US360290132011,360290132011,"Block Group 1, Census Tract 132.01, Erie County, New York",52121,11032
1500000US360290132012,360290132012,"Block Group 2, Census Tract 132.01, Erie County, New York",66103,16623
1500000US360290132013,360290132013,"Block Group 3, Census Tract 132.01, Erie County, New York",52196,8672
1500000US360290132021,360290132021,"Block Group 1, Census Tract 132.02, Erie County, New York",72297,10387
1500000US360290132022,360290132022,"Block Group 2, Census Tract 132.02, Erie County, New York",100329,9300
1500000US360290133001,360290133001,"Block Group 1, Census Tract 133, Erie County, New York",80139,23224
1500000US360290133002,360290133002,"Block Group 2, Census Tract 133, Erie County, New York",30739,6149
1500000US360290133003,360290133003,"Block Group 3, Census Tract 133, Erie County, New York",58214,11206
1500000US360290133004,360290133004,"Block Group 4, Census Tract 133, Erie County, New York",75398,15523
1500000US360290134001,360290134001,"Block Group 1, Census Tract 134, Erie County, New York",95142,28882
1500000US360290134002,360290134002,"Block Group 2, Census Tract 134, Erie County, New York",77188,35572
1500000US360290134003,360290134003,"Block Group 3, Census Tract 134, Erie County, New York",63083,18895
1500000US360290134004,360290134004,"Block Group 4, Census Tract 134, Erie County, New York",75781,26661
1500000US360290134005,360290134005,"Block Group 5, Census Tract 134, Erie County, New York",78750,14648
1500000US360290135011,360290135011,"Block Group 1, Census Tract 135.01, Erie County, New York",87630,22993
1500000US360290135012,360290135012,"Block Group 2, Census Tract 135.01, Erie County, New York",93250,25347
1500000US360290135013,360290135013,"Block Group 3, Census Tract 135.01, Erie County, New York",59669,11348
1500000US360290135021,360290135021,"Block Group 1, Census Tract 135.02, Erie County, New York",126215,35966
1500000US360290135022,360290135022,"Block Group 2, Census Tract 135.02, Erie County, New York",158750,26267
1500000US360290135023,360290135023,"Block Group 3, Census Tract 135.02, Erie County, New York",160083,34762
1500000US360290135024,360290135024,"Block Group 4, Census Tract 135.02, Erie County, New York",61250,34305
1500000US360290136001,360290136001,"Block Group 1, Census Tract 136, Erie County, New York",91406,18454
1500000US360290136002,360290136002,"Block Group 2, Census Tract 136, Erie County, New York",72105,27857
1500000US360290136003,360290136003,"Block Group 3, Census Tract 136, Erie County, New York",79148,25113
1500000US360290137011,360290137011,"Block Group 1, Census Tract 137.01, Erie County, New York",54118,60080
1500000US360290137012,360290137012,"Block Group 2, Census Tract 137.01, Erie County, New York",57203,16286
1500000US360290137013,360290137013,"Block Group 3, Census Tract 137.01, Erie County, New York",48239,8678
1500000US360290137014,360290137014,"Block Group 4, Census Tract 137.01, Erie County, New York",80489,22401
1500000US360290137021,360290137021,"Block Group 1, Census Tract 137.02, Erie County, New York",109250,33624
1500000US360290137022,360290137022,"Block Group 2, Census Tract 137.02, Erie County, New York",74934,18218
1500000US360290138001,360290138001,"Block Group 1, Census Tract 138, Erie County, New York",85089,16376
1500000US360290138002,360290138002,"Block Group 2, Census Tract 138, Erie County, New York",100227,45255
1500000US360290138003,360290138003,"Block Group 3, Census Tract 138, Erie County, New York",75101,15345
1500000US360290138004,360290138004,"Block Group 4, Census Tract 138, Erie County, New York",77292,52138
1500000US360290138005,360290138005,"Block Group 5, Census Tract 138, Erie County, New York",101250,14997
1500000US360290139001,360290139001,"Block Group 1, Census Tract 139, Erie County, New York",65365,5060
1500000US360290140001,360290140001,"Block Group 1, Census Tract 140, Erie County, New York",76042,21348
