GEO.id,GEO.id2,HD01_VD01,HD01_VD02,WhiteRate
1500000US360290131012,360290131012,2063,1997,0.968007756
1500000US360290131013,360290131013,698,674,0.965616046
1500000US360290131014,360290131014,782,782,1
1500000US360290131015,360290131015,907,907,1
1500000US360290131021,360290131021,1367,1210,0.885149963
1500000US360290131022,360290131022,2103,2088,0.992867332
1500000US360290131023,360290131023,890,809,0.908988764
1500000US360290131024,360290131024,1265,1178,0.931225296
1500000US360290131025,360290131025,2466,2422,0.98215734
1500000US360290132011,360290132011,2620,2443,0.932442748
1500000US360290132012,360290132012,2225,2183,0.981123596
1500000US360290132013,360290132013,1121,1118,0.997323818
1500000US360290132021,360290132021,1919,1911,0.995831162
1500000US360290132022,360290132022,3280,3194,0.973780488
1500000US360290133001,360290133001,1391,1312,0.943206326
1500000US360290133002,360290133002,429,411,0.958041958
1500000US360290133003,360290133003,489,489,1
1500000US360290133004,360290133004,1366,1246,0.912152269
1500000US360290134001,360290134001,881,881,1
1500000US360290134002,360290134002,705,705,1
1500000US360290134003,360290134003,1247,1224,0.981555734
1500000US360290134004,360290134004,1061,1031,0.971724788
1500000US360290134005,360290134005,2581,2581,1
1500000US360290135011,360290135011,2943,2922,0.992864424
1500000US360290135012,360290135012,1144,1132,0.98951049
1500000US360290135013,360290135013,2947,2824,0.95826264
1500000US360290135021,360290135021,2115,2100,0.992907801
1500000US360290135022,360290135022,1706,1691,0.991207503
1500000US360290135023,360290135023,2187,2177,0.995427526
1500000US360290135024,360290135024,1217,1217,1
1500000US360290136001,360290136001,1230,1220,0.991869919
1500000US360290136002,360290136002,1275,1228,0.963137255
1500000US360290136003,360290136003,789,777,0.984790875
1500000US360290137011,360290137011,1000,1000,1
1500000US360290137012,360290137012,2087,2017,0.966459032
1500000US360290137013,360290137013,1024,1008,0.984375
1500000US360290137014,360290137014,1875,1817,0.969066667
1500000US360290137021,360290137021,2824,2668,0.944759207
1500000US360290137022,360290137022,2842,2811,0.989092189
1500000US360290138001,360290138001,2845,2810,0.987697715
1500000US360290138002,360290138002,510,510,1
1500000US360290138003,360290138003,2834,2765,0.975652788
1500000US360290138004,360290138004,606,552,0.910891089
1500000US360290138005,360290138005,886,847,0.955981941
1500000US360290139001,360290139001,2407,2364,0.982135438
1500000US360290140001,360290140001,1496,1445,0.965909091
1500000US360290140002,360290140002,2198,2111,0.960418562
1500000US360290141011,360290141011,1587,1585,0.998739761
1500000US360290141012,360290141012,2024,1968,0.972332016
1500000US360290141013,360290141013,2520,2490,0.988095238
1500000US360290141021,360290141021,2333,2333,1
1500000US360290141022,360290141022,2949,2894,0.98134961
1500000US360290142041,360290142041,2633,2547,0.967337638
1500000US360290142042,360290142042,1403,1380,0.983606557
1500000US360290142061,360290142061,3364,3356,0.997621879
1500000US360290142062,360290142062,2431,2409,0.990950226
1500000US360290142063,360290142063,1437,1432,0.996520529
1500000US360290142071,360290142071,1154,949,0.822357019
1500000US360290142072,360290142072,1453,1449,0.997247075
1500000US360290142073,360290142073,2677,2535,0.946955547
1500000US360290142081,360290142081,1432,1414,0.987430168
1500000US360290142082,360290142082,1426,1402,0.983169705
1500000US360290142083,360290142083,2190,2083,0.951141553
1500000US360290142091,360290142091,1106,1073,0.970162749
1500000US360290142092,360290142092,1779,1711,0.961776279
1500000US360290142093,360290142093,1191,1184,0.994122586
1500000US360290143001,360290143001,1252,1243,0.992811502
1500000US360290143002,360290143002,1407,1407,1
1500000US360290143003,360290143003,1437,1437,1
1500000US360290143004,360290143004,815,770,0.944785276
1500000US360290143005,360290143005,1205,1013,0.8406639
1500000US360290144001,360290144001,1189,1130,0.950378469
1500000US360290144002,360290144002,714,714,1
1500000US360290144003,360290144003,948,931,0.982067511
1500000US360290144004,360290144004,1358,1337,0.984536082
1500000US360290145011,360290145011,2094,2080,0.993314231
1500000US360290145012,360290145012,1351,1351,1
1500000US360290145021,360290145021,1039,1039,1
1500000US360290145022,360290145022,1442,1441,0.999306519
1500000US360290146011,360290146011,1320,1228,0.93030303
1500000US360290146012,360290146012,1815,1488,0.819834711
1500000US360290146013,360290146013,783,773,0.987228608
1500000US360290146014,360290146014,981,971,0.98980632
1500000US360290146031,360290146031,2376,1932,0.813131313
1500000US360290146032,360290146032,1165,980,0.841201717
1500000US360290146033,360290146033,675,675,1
1500000US360290146041,360290146041,2817,2461,0.873624423
1500000US360290146042,360290146042,2082,1901,0.913064361
1500000US360290146043,360290146043,1705,1621,0.950733138
1500000US360290146044,360290146044,1131,1087,0.961096375
1500000US360290147011,360290147011,716,716,1
1500000US360290147012,360290147012,1377,1352,0.98184459
1500000US360290147013,360290147013,3285,3028,0.921765601
1500000US360290147021,360290147021,1001,956,0.955044955
1500000US360290147022,360290147022,1674,1557,0.930107527
1500000US360290147023,360290147023,1409,1323,0.938963804
1500000US360290147024,360290147024,1525,1507,0.988196721
1500000US360290147025,360290147025,2884,2518,0.873092926
1500000US360290148011,360290148011,1102,1099,0.997277677
1500000US360290148012,360290148012,1469,1349,0.918311777
1500000US360290148031,360290148031,967,967,1
1500000US360290148032,360290148032,1102,968,0.878402904
1500000US360290148033,360290148033,2084,2045,0.981285988
1500000US360290148034,360290148034,1871,1780,0.951362908
1500000US360290149011,360290149011,1388,1380,0.994236311
1500000US360290149012,360290149012,1219,1187,0.973748975
1500000US360290149031,360290149031,1824,1810,0.992324561
1500000US360290149032,360290149032,688,651,0.94622093
1500000US360290149033,360290149033,3247,2914,0.897443794
1500000US360290149034,360290149034,795,795,1
1500000US360290149041,360290149041,1634,828,0.506731946
1500000US360290150011,360290150011,1781,1781,1
1500000US360290150012,360290150012,2787,2732,0.980265518
1500000US360290150013,360290150013,750,750,1
1500000US360290150021,360290150021,2430,2404,0.989300412
1500000US360290150022,360290150022,579,558,0.96373057
1500000US360290150031,360290150031,2209,2209,1
1500000US360290150032,360290150032,1185,1170,0.987341772
1500000US360290151011,360290151011,1652,1609,0.973970944
1500000US360290151012,360290151012,745,745,1
1500000US360290151013,360290151013,870,869,0.998850575
1500000US360290151021,360290151021,1713,1699,0.991827204
1500000US360290151022,360290151022,1058,1050,0.992438563
1500000US360290152011,360290152011,1066,1066,1
1500000US360290152012,360290152012,2116,2116,1
1500000US360290152021,360290152021,1631,1581,0.969343961
1500000US360290152022,360290152022,1207,1207,1
1500000US360290152023,360290152023,1994,1979,0.992477432
1500000US360290153011,360290153011,1238,1229,0.99273021
1500000US360290153012,360290153012,1386,1386,1
1500000US360290153013,360290153013,2255,2248,0.996895787
1500000US360290153021,360290153021,838,838,1
1500000US360290153022,360290153022,1139,1139,1
1500000US360290153023,360290153023,830,830,1
1500000US360290154011,360290154011,1547,1505,0.972850679
1500000US360290154012,360290154012,1081,1081,1
1500000US360290154021,360290154021,1214,1192,0.981878089
1500000US360290154022,360290154022,772,772,1
1500000US360290154023,360290154023,1897,1784,0.940432261
1500000US360290154024,360290154024,1515,1474,0.972937294
1500000US360290155011,360290155011,1867,1788,0.957686127
1500000US360290155031,360290155031,1393,1230,0.88298636
1500000US360290155032,360290155032,1083,1045,0.964912281
1500000US360290155041,360290155041,1119,1097,0.980339589
1500000US360290155042,360290155042,1364,1344,0.985337243
1500000US360290155043,360290155043,301,301,1
1500000US360290155044,360290155044,1200,1131,0.9425
1500000US360290156001,360290156001,1201,1114,0.927560366
1500000US360290156002,360290156002,873,726,0.83161512
1500000US360290157001,360290157001,1081,1075,0.994449584
1500000US360290157002,360290157002,866,845,0.975750577
1500000US360290157003,360290157003,793,777,0.979823455
1500000US360290157004,360290157004,776,766,0.987113402
1500000US360290158001,360290158001,1798,1739,0.967185762
1500000US360290158002,360290158002,2406,2389,0.992934331
1500000US360290159001,360290159001,2417,2313,0.956971452
1500000US360290159002,360290159002,1881,1752,0.931419458
1500000US360290161001,360290161001,2592,1164,0.449074074
1500000US360290162001,360290162001,1120,926,0.826785714
1500000US360290162002,360290162002,1101,957,0.869209809
1500000US360290163001,360290163001,784,633,0.807397959
1500000US360290163002,360290163002,936,641,0.68482906
1500000US360290163003,360290163003,1183,951,0.803888419
1500000US360290164001,360290164001,730,129,0.176712329
1500000US360290164002,360290164002,646,518,0.801857585
1500000US360290164003,360290164003,524,241,0.459923664
1500000US360290164004,360290164004,937,169,0.18036286
1500000US360290165001,360290165001,1489,933,0.62659503
1500000US360290166001,360290166001,803,12,0.01494396
1500000US360290166002,360290166002,600,0,0
1500000US360290166003,360290166003,401,13,0.032418953
1500000US360290166004,360290166004,1037,21,0.020250723
1500000US360290167001,360290167001,807,752,0.931846344
1500000US360290167002,360290167002,553,537,0.971066908
1500000US360290167003,360290167003,1014,962,0.948717949
1500000US360290168001,360290168001,719,20,0.027816412
1500000US360290168002,360290168002,1693,90,0.053160071
1500000US360290168003,360290168003,727,24,0.03301238
1500000US360290168004,360290168004,1012,25,0.024703557
1500000US360290169001,360290169001,1185,1150,0.970464135
1500000US360290169002,360290169002,732,625,0.853825137
1500000US360290169003,360290169003,1333,609,0.456864216
1500000US360290169004,360290169004,643,425,0.66096423
1500000US360290170001,360290170001,808,46,0.056930693
1500000US360290170002,360290170002,2033,174,0.085587801
1500000US360290171001,360290171001,854,161,0.18852459
1500000US360290171002,360290171002,1210,352,0.290909091
1500000US360290171003,360290171003,1030,489,0.474757282
1500000US360290171004,360290171004,897,263,0.293199554
1500000US360290171005,360290171005,859,527,0.613504075
1500000US360290172001,360290172001,710,659,0.928169014
1500000US360290172002,360290172002,594,475,0.7996633
1500000US360290172003,360290172003,703,672,0.955903272
1500000US360290173001,360290173001,2069,1986,0.959884002
1500000US360290173002,360290173002,1038,996,0.959537572
1500000US360290173003,360290173003,2516,2434,0.967408585
1500000US360290173004,360290173004,1243,1028,0.827031376
1500000US360290174001,360290174001,1337,853,0.637995512
1500000US360290174002,360290174002,849,693,0.816254417
1500000US360290174003,360290174003,949,433,0.456269758
1500000US360290174004,360290174004,653,69,0.105666156
1500000US360290175011,360290175011,634,571,0.900630915
1500000US360290175012,360290175012,839,712,0.848629321
1500000US360290175021,360290175021,1098,1090,0.992714026
1500000US360290175022,360290175022,1395,1375,0.985663082
1500000US360299400001,360299400001,1296,60,0.046296296
1500000US360299400002,360299400002,549,4,0.007285974
1500000US360299401001,360299401001,17,0,0
1500000US360299900000,360299900000,0,0,#DIV/0!
